index,name
0,Left_Frontal_Pole
1,Right_Frontal_Pole
2,Left_Insular_Cortex
3,Right_Insular_Cortex
4,Left_Superior_Frontal_Gyrus
5,Right_Superior_Frontal_Gyrus
6,Left_Middle_Frontal_Gyrus
7,Right_Middle_Frontal_Gyrus
8,Left_Inferior_Frontal_Gyrus_pars_triangularis
9,Right_Inferior_Frontal_Gyrus_pars_triangularis
10,Left_Inferior_Frontal_Gyrus_pars_opercularis
11,Right_Inferior_Frontal_Gyrus_pars_opercularis
12,Left_Precentral_Gyrus
13,Right_Precentral_Gyrus
14,Left_Temporal_Pole
15,Right_Temporal_Pole
16,Left_Superior_Temporal_Gyrus_anterior_division
17,Right_Superior_Temporal_Gyrus_anterior_division
18,Left_Superior_Temporal_Gyrus_posterior_division
19,Right_Superior_Temporal_Gyrus_posterior_division
20,Left_Middle_Temporal_Gyrus_anterior_division
21,Right_Middle_Temporal_Gyrus_anterior_division
22,Left_Middle_Temporal_Gyrus_posterior_division
23,Right_Middle_Temporal_Gyrus_posterior_division
24,Left_Middle_Temporal_Gyrus_temporooccipital_part
25,Right_Middle_Temporal_Gyrus_temporooccipital_part
26,Left_Inferior_Temporal_Gyrus_anterior_division
27,Right_Inferior_Temporal_Gyrus_anterior_division
28,Left_Inferior_Temporal_Gyrus_posterior_division
29,Right_Inferior_Temporal_Gyrus_posterior_division
30,Left_Inferior_Temporal_Gyrus_temporooccipital_part
31,Right_Inferior_Temporal_Gyrus_temporooccipital_part
32,Left_Postcentral_Gyrus
33,Right_Postcentral_Gyrus
34,Left_Superior_Parietal_Lobule
35,Right_Superior_Parietal_Lobule
36,Left_Supramarginal_Gyrus_anterior_division
37,Right_Supramarginal_Gyrus_anterior_division
38,Left_Supramarginal_Gyrus_posterior_division
39,Right_Supramarginal_Gyrus_posterior_division
40,Left_Angular_Gyrus
41,Right_Angular_Gyrus
42,Left_Lateral_Occipital_Cortex_superior_division
43,Right_Lateral_Occipital_Cortex_superior_division
44,Left_Lateral_Occipital_Cortex_inferior_division
45,Right_Lateral_Occipital_Cortex_inferior_division
46,Left_Intracalcarine_Cortex
47,Right_Intracalcarine_Cortex
48,Left_Frontal_Medial_Cortex
49,Right_Frontal_Medial_Cortex
50,Left_Juxtapositional_Lobule_Cortex_(formerly_Supplementary_Motor_Cortex)
51,Right_Juxtapositional_Lobule_Cortex_(formerly_Supplementary_Motor_Cortex)
52,Left_Subcallosal_Cortex
53,Right_Subcallosal_Cortex
54,Left_Paracingulate_Gyrus
55,Right_Paracingulate_Gyrus
56,Left_Cingulate_Gyrus_anterior_division
57,Right_Cingulate_Gyrus_anterior_division
58,Left_Cingulate_Gyrus_posterior_division
59,Right_Cingulate_Gyrus_posterior_division
60,Left_Precuneous_Cortex
61,Right_Precuneous_Cortex
62,Left_Cuneal_Cortex
63,Right_Cuneal_Cortex
64,Left_Frontal_Orbital_Cortex
65,Right_Frontal_Orbital_Cortex
66,Left_Parahippocampal_Gyrus_anterior_division
67,Right_Parahippocampal_Gyrus_anterior_division
68,Left_Parahippocampal_Gyrus_posterior_division
69,Right_Parahippocampal_Gyrus_posterior_division
70,Left_Lingual_Gyrus
71,Right_Lingual_Gyrus
72,Left_Temporal_Fusiform_Cortex_anterior_division
73,Right_Temporal_Fusiform_Cortex_anterior_division
74,Left_Temporal_Fusiform_Cortex_posterior_division
75,Right_Temporal_Fusiform_Cortex_posterior_division
76,Left_Temporal_Occipital_Fusiform_Cortex
77,Right_Temporal_Occipital_Fusiform_Cortex
78,Left_Occipital_Fusiform_Gyrus
79,Right_Occipital_Fusiform_Gyrus
80,Left_Frontal_Operculum_Cortex
81,Right_Frontal_Operculum_Cortex
82,Left_Central_Opercular_Cortex
83,Right_Central_Opercular_Cortex
84,Left_Parietal_Operculum_Cortex
85,Right_Parietal_Operculum_Cortex
86,Left_Planum_Polare
87,Right_Planum_Polare
88,Left_Heschl's_Gyrus_(includes_H1_and_H2)
89,Right_Heschl's_Gyrus_(includes_H1_and_H2)
90,Left_Planum_Temporale
91,Right_Planum_Temporale
92,Left_Supracalcarine_Cortex
93,Right_Supracalcarine_Cortex
94,Left_Occipital_Pole
95,Right_Occipital_Pole
96,Left_Lateral_Ventrical
97,Left_Thalamus
98,Left_Caudate
99,Left_Putamen
100,Left_Pallidum
101,Brain-Stem
102,Left_Hippocampus
103,Left_Amygdala
104,Left_Accumbens
105,Right_Lateral_Ventricle
106,Right_Thalamus
107,Right_Caudate
108,Right_Putamen
109,Right_Pallidum
110,Right_Hippocampus
111,Right_Amygdala
112,Right_Accumbens
